Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
01488,Lee & Man Handbags Holding Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01492,China ZhongDi Dairy Holdings Co. Ltd.,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01495,Jiyi Household International Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01496,AP Rentals Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01498,PuraPharm Corporation Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01499,LEAP Holdings Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01500,In Construction Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01508,China Reinsurance (Group) Corporation - H Shares,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y
01509,Harmonicare Medical Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01513,Livzon Pharmaceutical Group Inc. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01515,Phoenix Healthcare Group Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,Y
01520,Runway Global Holdings Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
01522,China City Railway Transportation Technology Hldgs Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01523,Plover Bay Technologies Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01527,"Zhejiang Tengy Environmental Technology Co., Ltd. - H Shares",Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01528,Red Star Macalline Group Corporation Ltd. - H Shares,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01530,3SBio Inc.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01532,China Partytime Culture Holdings Ltd.,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01533,"Lanzhou Zhuangyuan Pasture Co., Ltd. - H Shares",N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01538,Zhong Ao Home Group Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01543,Guangdong Join-Share Financing Guarantee Invest Co Ltd-H Shs,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01548,Genscript Biotech Corporation,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01549,Ever Harvest Group Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01555,MIE Holdings Corporation,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N
01556,Chinney Kin Wing Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01557,K. H. Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01558,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd. - H Shares",Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01559,Kwan On Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01560,Star Properties Group (Cayman Islands) Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01561,Manfield Chemical Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01565,Virscend Education Co. Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01566,China Animation Characters Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01568,Sundart Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y
01570,Weiye Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
01573,China Unienergy Group Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01578,"Bank of Tianjin Co., Ltd. - H Shares",N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01579,Yihai International Holding Ltd.,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01583,Qinqin Foodstuffs Group (Cayman) Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01585,Yadea Group Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01586,China Leon Inspection Holding Ltd.,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01588,Chanjet Information Technology Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01589,"China Logistics Property Holdings Co., Ltd.",Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01599,"Beijing Urban Construction Design & Dev. Group Co., Ltd-H Sh",N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01600,China Tian Lun Gas Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01606,"China Development Bank Financial Leasing Co., Ltd. - H Shs",N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01612,Vincent Medical Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01613,Synertone Communication Corporation,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01616,Silverman Holdings Ltd.,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01618,Metallurgical Corporation of China Ltd. - H Shares,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01619,Tianhe Chemicals Group Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01622,Redco Properties Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01623,Hilong Holding Ltd.,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01626,Jia Yao Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,Y
01628,Yuzhou Properties Co. Ltd.,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01636,China Metal Resources Utilization Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
01638,Kaisa Group Holdings Ltd.,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01639,AKM Industrial Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
01661,Wisdom Sports Group,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01662,Yee Hop Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01663,Sino Harbour Holdings Group Ltd.,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
01666,Tong Ren Tang Technologies Co. Ltd. - H Shares,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01668,China South City Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01669,Global International Credit Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01673,Huazhang Technology Holding Ltd.,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01678,China Creative Global Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y
01680,Macau Legend Development Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
01681,Consun Pharmaceutical Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,Y
01682,Highlight China IoT International Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N
01683,LC Group Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01685,Boer Power Holdings Ltd.,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N
01689,Huaxi Holdings Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01698,Boshiwa International Holding Ltd.,N,N,Y,N,Y,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
01699,China Putian Food Holding Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N
01700,Springland International Holdings Ltd.,N,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01708,Nanjing Sample Technology Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01717,Ausnutria Dairy Corporation Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y
01718,Wan Kei Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01728,China ZhengTong Auto Services Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
01733,Winsway Enterprises Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01738,Feishang Anthracite Resources Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
01766,CRRC Corporation Ltd. - H Shares,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01768,Bracell Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01771,Sunfonda Group Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01776,"GF Securities Co., Ltd. - H Shares",N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01777,"Fantasia Holdings Group Co., Ltd.",Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N
01778,"Colour Life Services Group Co., Ltd.",Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y
01786,CRCC High-Tech Equipment Corporation Ltd. - H Shares,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01788,Guotai Junan International Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01798,"China Datang Corporation Renewable Power Co., Ltd. -H Shares",N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01799,"Xinte Energy Co., Ltd. - H Shares",N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01800,China Communications Construction Co. Ltd. - H Shares,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01803,Beijing Sports and Entertainment Industry Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N
01808,Enterprise Development Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N
01811,"CGN New Energy Holdings Co., Ltd.",N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01812,Shandong Chenming Paper Holdings Ltd. - H Shares,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N
01813,KWG Property Holding Ltd.,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
01816,"CGN Power Co., Ltd. - H Shares",N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,Y
01818,Zhaojin Mining Industry Co. Ltd. - H Shares,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
01819,"Fuguiniao Co., Ltd. - H Shares",N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01822,HongDa Financial Holding Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01823,HUAYU Expressway Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
01828,Dah Chong Hong Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01829,China Machinery Engineering Corporation - H Shares,Y,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01830,Perfect Shape Beauty Technology Ltd.,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
01831,ShiFang Holding Ltd.,Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01833,Intime Retail (Group) Co. Ltd.,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01836,Stella International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N
01838,China Properties Group Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01848,China Aircraft Leasing Group Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
01856,Ernest Borel Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01858,"Beijing Chunlizhengda Medical Instruments Co., Ltd. - H Shs",N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01862,Jingrui Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y
01863,China Longevity Group Co. Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01866,China XLX Fertiliser Ltd.,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
01868,Neo-Neon Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
01878,SouthGobi Resources Ltd.,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01880,Belle International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01882,Haitian International Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N
01883,CITIC Telecom International Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01884,eprint Group Ltd.,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y
01886,China Huiyuan Juice Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,N
01888,Kingboard Laminates Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01889,Wuyi International Pharmaceutical Co. Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
01893,China National Materials Co. Ltd. - H Shares,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01898,China Coal Energy Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01899,Xingda International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01900,"China ITS (Holdings) Co., Ltd.",N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01908,C&D; International Investment Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01910,Samsonite International S.A.,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01913,PRADA S.p.A.,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01918,Sunac China Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
01919,China COSCO Holdings Co. Ltd. - H Shares,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N
01928,Sands China Ltd.,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N
01929,Chow Tai Fook Jewellery Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N
01938,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
01958,BAIC Motor Corporation Ltd. - H Shares,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
01963,"Bank of Chongqing Co., Ltd. - H Shares",N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y
01966,China SCE Property Holdings Ltd.,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N
01968,"Peak Sport Products Co., Ltd.",N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01970,"IMAX China Holding, Inc.",Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y
01972,Swire Properties Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01979,Ten Pao Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01980,Tian Ge Interactive Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,Y
01982,Nameson Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
01986,Tsaker Chemical Group Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
01988,"China Minsheng Banking Corp., Ltd. - H Shares",Y,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N
01991,Ta Yang Group Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01993,Asiaray Media Group Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01998,Flyke International Holdings Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
01999,Man Wah Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
02000,SIM Technology Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
02002,China Sunshine Paper Holdings Co. Ltd.,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
02005,SSY Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
02006,Shanghai Jin Jiang Int'l Hotels (Group) Co. Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
02007,Country Garden Holdings Co. Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N
02008,Phoenix Satellite Television Holdings Ltd.,Y,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N
02009,BBMG Corporation - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N
02010,Real Nutriceutical Group Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N
02011,KEE Holdings Co. Ltd.,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
02012,Sunshine Oilsands Ltd.,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,Y,N,N,N
02014,Ozner Water International Holding Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
02016,"China Zheshang Bank Co., Ltd. - H Shares",N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y
02018,AAC Technologies Holdings Inc.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02020,ANTA Sports Products Ltd.,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
02023,China Ludao Technology Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,Y
02028,Jolimark Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
02030,Cabbeen Fashion Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y
02033,Time Watch Investments Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
02038,FIH Mobile Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
02039,"China Int'l Marine Containers (Group) Co., Ltd. - H Shares",Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
02066,"Shengjing Bank Co., Ltd. - H Shares",N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,Y
